2.242646225132510995e+00,9.606839535884874604e-01,-5.820811118737538870e-01,-6.142047567838388566e+00,-9.413711574769076051e+00
9.371885081568715137e+00,-1.112558803690863796e+00,6.220165559082808215e+00,1.261002330423468765e+00,-2.716896335100188242e+00
7.416967955315734162e-01,4.663736169752891181e-01,3.960828682532288036e-01,-3.747044360142711472e+00,-6.231387278983379296e+00
1.859004254088296282e+00,2.943990872503594036e-01,-1.474241888522455080e+00,-3.373418521490314514e+00,-1.103815331709113146e+01
6.756664114426942369e-01,8.288529089155760587e-01,1.226189160789458832e+00,-4.744677378577487836e+00,-6.792094024413540154e+00
1.429814914592830721e+00,-4.324118528228370478e-02,4.864037245033555057e-01,-3.288253454029970158e+00,-9.356990922177434555e+00
3.837392865798828101e+00,6.410816966080395973e-01,-3.682746808583257092e-01,-7.214707671552583079e+00,-1.007051293546186699e+01
9.075941190083254284e+00,-1.006790445736433615e+00,8.050417821640479588e+00,1.293093564796035988e+00,-5.678793647811555267e+00
1.866666626209803059e+00,2.851125247535785667e-01,1.919827265505700264e+00,-2.611754021467826092e+00,-5.189478401363335713e+00
9.024636954529315247e+00,-1.290790862442201092e+00,6.387098428883192014e+00,1.974111682321985306e+00,-3.132253446188562940e+00
1.566472923597937994e+00,8.204493526816722948e-01,-1.296306469204818956e+00,-6.439030864853034331e+00,-1.202601419036876607e+01
5.216406567349116230e+00,-4.471537324903698818e-01,5.655435322522176511e-01,-2.187745331392061399e+00,-8.197379666689483813e+00
8.033775283405470091e+00,-1.611743927566799517e+00,7.567395922767088834e+00,1.710251995569297856e+00,-3.579220401120045469e+00
6.439665510700632645e+00,-8.555861057578046935e-01,6.120679459720210325e+00,1.008279654233282141e+00,-2.340263867067112535e+00
5.112695938835923215e+00,-2.715837928997084094e-01,1.921716414544955231e+00,-8.892219656520654603e-01,-3.701775590896537071e+00
1.750439213568783625e+00,7.672278501867074718e-01,1.798368149259294890e+00,-4.167988416093312054e+00,-6.057825527953032640e+00
3.411923678446036057e+00,1.163781642460378407e+00,1.598085795728775294e+00,-6.171971272999045688e+00,-5.988069002246604988e+00
4.541356093205277666e+00,-5.236682903157230395e-01,3.026205422464648187e+00,-1.193066272666316596e+00,-4.191025677968782226e+00
3.748619300668169174e+00,-3.098955778820231544e-01,1.656114047395496280e+00,-1.486119238663535347e+00,-4.715721183617550771e+00
1.608725105412318168e+00,8.337378096361269808e-01,2.948073219639966158e-01,-5.010471671746073774e+00,-8.623083864921209596e+00
4.974362681840550415e+00,-7.871216590193700346e-01,5.139190643046873674e+00,-6.348859926965935152e-01,-4.617635485349787849e+00
6.193826520842873329e+00,-3.760597180849975518e-01,3.697391278590886898e+00,1.540696720891292504e-01,-4.558321337499901205e+00
3.978341021599955507e+00,-5.409156576247223791e-01,3.856511892740535963e+00,-7.583923048099481257e-01,-4.539844788956457933e+00
3.186280997248248426e+00,8.258392929132862825e-01,2.174244225522643958e+00,-5.595077709058916327e+00,-5.186895738992667759e+00
1.628820457321816573e+00,-7.128205390875576031e-01,1.797411205552120528e+00,-2.531145495121015720e+00,-5.768083380854845288e+00
2.468916177882065632e+00,8.883252750707939516e-01,1.136808243286273168e+00,-4.872300791808269693e+00,-4.916216287276830244e+00
1.983435322919275601e+00,1.114211489006544653e+00,4.254979010968901187e-01,-6.104815237566965536e+00,-7.509072570533499302e+00
2.661878866898712559e+00,2.472263276426288001e-02,1.083593089595851211e+00,-3.948465157707859330e+00,-6.761641694985343065e+00
1.237885930334683859e+00,9.205656050144390701e-01,-4.603039850967444169e-01,-2.224221425051568612e+00,-8.078898311924820774e+00
2.843720938907452034e+00,-3.254842627425449386e-01,2.040506048060131583e+00,-8.391651480968698174e-01,-4.527975451009249142e+00
2.509908519231534907e+00,1.421816881476952510e+00,1.043417335542276225e+00,-6.397822121830080810e+00,-7.677680436582859258e+00
-3.218327725846403808e-02,4.777796220333876964e-01,2.320387870146009279e-01,-3.687457693608492182e+00,-9.345676691454492868e+00
2.713342401292345052e+00,-8.556412129950116130e-01,5.487804954468343155e+00,-2.313856965186004144e-01,-2.636601188424926079e+00
1.770512486788621720e+00,-3.853922083397685050e-01,7.185137100708658409e-01,-2.546920971982191695e+00,-8.088920172283469157e+00
8.267063707281851137e+00,-1.258302631623862133e+00,7.731576736436596597e+00,1.486330170431734210e+00,-1.931186620577778568e+00
-2.685687243792096446e-01,5.764918316922955643e-01,-3.451638139117331194e-01,-2.879025744481088722e+00,-9.754369674840654980e+00
1.600930674144297683e+00,-2.033712237394041389e-01,1.650252938260766467e+00,-1.764078356800718117e+00,-5.780283311285016268e+00
2.465397950682272743e+00,1.366957279521328728e+00,1.180204651174871611e+00,-6.632291638864542094e+00,-7.931227235921964436e+00
2.776046885069219705e+00,8.781483423910835251e-01,-1.475648810977971959e-01,-4.641536671010413784e+00,-8.197813705689318553e+00
2.201340083212614651e+00,9.098474245826401186e-01,-9.029345325428272950e-02,-5.564878399918500307e+00,-7.934157312203321766e+00
1.659522742923145389e+00,5.508938230637354661e-01,9.656362881804622655e-02,-3.234860344420997791e+00,-9.545110022692098184e+00
1.932681500487947179e+00,2.100143928094986012e-01,1.757334106837384669e+00,-2.529831220559571214e+00,-5.294535103550321864e+00
3.596553984140701488e+00,5.065871961231792620e-01,5.258080499445244582e-01,-5.466169545648789985e+00,-7.720134851082810279e+00
1.399533716515423576e+00,7.471432323996705094e-01,4.962211271917633115e-01,-5.845375241872062588e+00,-6.653823713558102426e+00
1.810409950384048505e+00,1.698177627262112299e+00,1.230498387672113170e+00,-5.507887235483068800e+00,-5.208213297238360795e+00
1.298340440887340019e-01,1.084988139738969570e+00,2.956682589462052313e+00,-4.325530930932253604e+00,-4.658864290219927540e+00
1.550307336485025056e+00,9.524109103765513451e-01,1.321557235418806986e+00,-5.835604391607620123e+00,-5.827141098471440017e+00
2.061660252749186295e+00,1.305158270450119229e+00,-3.343912706220595332e-01,-5.204290293271702339e+00,-9.990484795420895736e+00
5.143490890807028926e+00,-2.783575972014999955e+00,1.248922266074085563e+01,-2.292801513507196631e-01,-5.411456113459967021e+00
1.672444092705331453e+00,-7.791269645235543440e-01,1.228926556644949208e+00,-2.199179113092512683e+00,-5.661423753264743119e+00
5.976453122040354060e+00,1.158767897154867610e-01,1.328827996232697872e+00,-4.767574623801609235e-01,-4.755792711624796887e+00
7.173405691531547390e+00,-9.690584153701614634e-01,5.037618152426502682e+00,2.584657710329632874e+00,-3.420995583947992191e+00
1.009473090209345258e+01,-1.068618721557854867e+00,5.899923419203615182e+00,1.467775736153255517e+00,-2.875155279964637156e+00
5.903372014495391618e-01,-6.156280267308836956e-02,7.046933893332069099e-01,-2.370790216153631391e+00,-8.702275792671379406e+00
9.429007763702912381e-01,1.240600269746606310e+00,2.491806111410423963e-01,-5.431842971003835174e+00,-8.470093995167580658e+00
2.192900608777139659e+00,-7.032868361334529972e-01,4.753102523568905724e+00,-9.444253307808508913e-01,-5.191243761848304494e+00
1.595140501718575354e+00,7.679591465577750853e-01,1.621279197616290135e+00,-3.546317863477276511e+00,-5.066073147999508031e+00
3.723010677637870192e+00,1.940959973087254431e+00,3.641651732292070509e-01,-6.148687305460414976e+00,-1.047388907541838776e+01
5.816393841600898007e+00,-1.191331507083392749e+00,1.005206334045004368e+01,2.487711729875873301e-01,-3.452163073411878003e+00
3.465602525271041845e+00,3.540186244624026202e-01,1.383963174431162235e+00,-2.903281036132504767e+00,-5.549816321651846351e+00
1.161838672683228602e-01,5.068412701294350287e-01,-7.879145069573989524e-01,-5.133697182102647361e+00,-9.736483138072603793e+00
8.323223057826057314e+00,-6.650623872120910995e-01,7.022643341826721120e+00,1.112424923710104041e+00,-2.978233846197446244e+00
4.588236701088897362e+00,-3.430777099781157635e-01,3.639727413041632165e+00,-6.264451660934582389e-01,-3.320721939539653444e+00
2.058972996886920814e-01,1.405310694992812914e+00,1.236819662766732719e-01,-6.084075626784084534e+00,-1.048557780876982903e+01
4.207099421973747866e+00,-3.471515364201193110e-01,1.916454977739528331e+00,-6.877026209641107224e-01,-5.558058226564908999e+00
3.644765881425509058e+00,-5.077827576376220398e-01,2.566266524806639193e+00,-9.869158308906360588e-01,-3.475864170936908248e+00
4.005867839400707453e+00,1.906119241891835570e+00,4.802852708368186008e-01,-5.983300929267546309e+00,-8.650220657739559726e+00
1.284834059953887664e+00,1.977744631588046698e+00,2.569003077493067444e+00,-4.571974607397581103e+00,-4.204484537177131109e+00
1.823840500592297742e+00,-3.304586283836803418e-01,1.292626074853729712e+00,-1.534045361752935488e+00,-4.002961007073897015e+00
3.620149022892422686e-01,-8.441006444288864929e-02,3.972822932664371587e-01,-1.685061691803840134e+00,-7.806110932912777578e+00
7.314990043804675324e+00,-9.468997558883494037e-01,7.207145220525615237e+00,4.775425430121111869e-01,-3.737103161634373727e+00
1.561873151572492180e+00,4.682141656148449127e-01,-1.530530871345770483e-01,-3.642418158917271498e+00,-9.651247899977226652e+00
3.025622705474355190e+00,2.791387337460527807e+00,2.667689219435345649e+00,-5.498239841310139653e+00,-3.987298866750799586e+00
3.243050481756601933e+00,9.790579369502009355e-01,2.235218980429362623e-01,-6.142927416885182623e+00,-7.302855798503347984e+00
6.425797372412745290e+00,-1.111226557273544691e+00,1.015232815224439022e+01,-1.620963811952128575e-01,-3.022119426922583507e+00
2.851097057452756545e+00,9.515470851871488112e-01,-8.046134045055275408e-02,-6.815164860743737840e+00,-7.056610065672558108e+00
1.583830057855221352e+00,1.586953716772509848e+00,-5.770762089182746024e-02,-6.236006443344733086e+00,-8.806369420771893886e+00
1.890286926898706588e+00,-1.994022597676537112e+00,8.924595947042931243e+00,-1.183293609651723255e+00,-1.755236314405058007e+00
5.582190505040407480e+00,-1.304281302353847094e+00,9.791308264876580125e+00,-4.402191807965407655e-01,-2.250169392573642568e+00
9.149764557346864891e+00,-1.395800342690058260e+00,1.929890532017314975e+00,2.747731776090269751e+00,-3.325188877112008612e+00
2.734108115785962578e+00,-4.497833619882268263e-01,-6.003736380437680875e-01,-3.354630338307115434e+00,-9.936654540153920578e+00
4.553827705208980170e+00,-5.498100733141665364e-01,8.244275762185009349e-01,-1.143956757047134509e+00,-7.500794210610150614e+00
2.971728370563136323e+00,-7.806265588986207593e-01,6.435443852771555839e+00,-3.229026600823937665e-01,-3.434664854072120299e+00
5.087561193468194354e+00,-2.816897363422415368e-01,6.656033651845394417e+00,2.146132264271827239e-01,-4.461451412278290007e+00
2.269794255657255011e+00,-1.512909596194258188e-01,-5.612067795466930686e-01,-3.360065421718485545e+00,-1.074572306934239840e+01
1.210381077385283000e+00,9.495838458080624322e-01,-1.021305374965864043e-01,-5.188121103006796631e+00,-9.489564085185238085e+00
1.822657031795003046e+00,-2.347578132066106271e-01,5.094397773005991947e-01,-1.939393889071654664e+00,-8.519716437543067400e+00
1.660280993329946053e+00,1.624494841635709230e+00,1.509222288237938470e+00,-6.017780611870517049e+00,-6.574001444162938412e+00
3.922335284332961081e+00,-4.473801387874645208e-01,1.188111382116140646e+00,-1.102225877997785597e+00,-4.931417869057889369e+00
6.027774041266964034e+00,-1.529533958404537541e+00,1.098862300786043988e+01,-9.477684139053654810e-02,-1.002886948387779142e+00
1.971903701602812253e+00,1.675880056306775945e+00,2.219141563263688610e+00,-5.134273953437322291e+00,-4.588198401236557089e+00
3.058218997714321041e+00,1.176200222171847942e+00,9.635622014915148359e-01,-5.192924655026567748e+00,-7.672709388289319143e+00
9.652268588808205152e+00,-1.544313987688788581e+00,7.986030444632448599e+00,1.502820301539682379e+00,-3.639356844165695826e+00
4.917446696862817213e+00,-6.974017944941530711e-01,6.105620997844613207e+00,2.300993950986334746e-01,-2.256322224337144799e+00
2.654823907224958646e+00,8.979569544575326523e-01,-2.323495654536504862e+00,-4.689224448487061991e+00,-1.322821313055069936e+01
3.603354336092983168e-01,1.342250839285539010e+00,1.960388076566623727e+00,-6.306033370154267459e+00,-6.537318538495830111e+00
1.686501766951000292e+00,1.298649393008667774e+00,2.716252657288246830e+00,-5.740903341406142779e+00,-5.097942877335976064e+00
4.129703528282275826e+00,-1.770614762530357475e-02,8.290947888694140122e-01,-1.695036079542004526e+00,-5.378845425288244719e+00
4.487279802999704081e-01,3.667459249340717098e-01,1.436745283179778010e+00,-2.696184342166026759e+00,-4.924797223182338257e+00
2.324587409510225466e+00,6.703130007073135888e-01,9.696490173592976491e-01,-5.447643694671410408e+00,-5.226659537860523841e+00
2.116337643035083094e+00,7.931836898864831342e-01,1.086968601582180671e+00,-7.082568804192472811e+00,-6.029924247759613998e+00
7.318358989797426162e+00,-1.485573222311663111e+00,9.721401067155476028e+00,6.256521123544642737e-01,-2.512395394069861343e+00
8.114760263864770895e-01,2.487641707890544118e-01,1.230723847605502019e+00,-3.807290560952814484e+00,-6.417589537256407795e+00
1.694579320138641432e+00,-2.809683149981138592e-02,8.277752964336635433e-01,-3.343453613278271064e+00,-8.110229269643324912e+00
2.188000367325859230e+00,7.032566877474412115e-01,1.702070513667251372e+00,-3.989256988735603748e+00,-4.491466971757580140e+00
1.565626969826241943e+00,4.396642938442814064e-01,-2.048500373779067463e-01,-5.630239515804767336e+00,-1.020850388950514720e+01
9.647082678105231679e+00,-1.025305535213708819e+00,7.648462014503135897e+00,9.756323650648508483e-01,-3.324207753845765279e+00
1.094257862820563698e+00,-1.034120177354490716e-01,2.312780682693887258e+00,-2.819433418920228362e+00,-6.729666853648636149e+00
3.062917232916935184e+00,6.984089300479239260e-01,1.102180553297690269e+00,-6.720864331364730049e+00,-6.223938599420516304e+00
6.890913594042047841e+00,-6.884127283640738559e-01,7.556768350426608549e+00,3.492768098957144129e-01,-3.579718751344928673e+00
1.284374455837443918e+00,3.294177406134405350e-01,1.898932599403270638e+00,-2.785123927932933618e+00,-3.784929562577350470e+00
1.308193963796478343e+00,1.389183320294979485e+00,8.155829227838707896e-01,-5.575908852799059900e+00,-5.504791994672093125e+00
1.485523555430479536e+00,7.711317235654037150e-01,-1.035136912421976474e+00,-7.515388021631133064e+00,-1.061137793633107762e+01
9.519133479710298218e+00,-1.994685322238836989e+00,5.189988328441178744e+00,2.938880601766093115e+00,-1.907655863356758630e+00
1.629243147374029199e+00,5.169071833746916589e-01,1.822153769420630454e+00,-5.395211421581910471e+00,-5.795531015726581359e+00
7.848144414928660773e+00,-8.264717423399065011e-01,6.504415883824564482e+00,6.810928748216378281e-01,-2.342603592581894656e+00
3.125024229325119585e+00,-5.950957862307464374e-01,4.490998435903579278e+00,-4.994958979738797211e-01,-3.011510818021239988e+00
9.476088761929087667e+00,-9.510073913541238211e-01,4.132357519369602272e+00,2.935921057882868723e+00,-3.626268749423487314e+00
1.366231810864095397e+00,1.213061407008828585e+00,-8.986376965080240531e-01,-5.673325034052311366e+00,-1.157149260773944555e+01
4.445790478928864253e+00,-2.855403489186121857e-01,4.957926152849026491e-01,-1.713310053810772171e+00,-8.288026898840362477e+00
4.120470434790872716e+00,-3.925570358463602583e-01,-2.631264393582305461e-01,-2.692363886619201452e+00,-9.661897817313734649e+00
7.357955762743285000e+00,-1.155655299043843121e+00,9.401842382784201035e+00,5.511362594239961332e-01,-1.660051794663830904e+00
8.626853537117542547e-01,1.567777557526040255e-01,6.881166623034229435e-02,-5.802586431679021217e+00,-9.026077057992775821e+00
2.145873973229952547e+00,1.429456697203882243e+00,1.064581136514985316e+00,-5.676645077310882748e+00,-6.246094716042546402e+00
9.450662938545537628e+00,-1.393241579088255966e+00,4.707926958583858124e+00,1.887786498629397069e+00,-2.980676829795165794e+00
5.879841504251192674e+00,-2.352282977570791633e+00,1.116780873571745225e+01,-4.728970757513537571e-01,-1.976035847812755986e+00
2.011538376025282737e+00,1.637441186295578666e+00,6.874685633634042281e-01,-5.920176904704095300e+00,-6.796924856569802387e+00
4.549574227917201341e+00,-3.252366958325417778e-01,2.426511827055883419e+00,-1.157146947312246432e+00,-4.289752785206960795e+00
5.789935140511427214e+00,-7.357182039527851991e-01,6.565812318138792847e+00,1.175702643921863411e+00,-3.189011024711703612e+00
2.139638906172340427e+00,2.219991286623177185e-01,-8.091169400223778840e-01,-4.745053093585391402e+00,-8.914018431656552721e+00
3.228169719651141634e+00,1.887443593588917778e-01,-1.353981346420721765e+00,-3.254270521235617331e+00,-1.157512608891636319e+01
1.640723150658971008e+00,1.686388367149960432e+00,-7.310951126161451263e-01,-5.726884358373578898e+00,-1.070477405257469883e+01
1.482603738375191771e+00,1.380396184544072202e+00,1.701489360179362142e+00,-6.774360088866376195e+00,-6.315746505892029461e+00
3.063798417961652643e+00,2.002229483491829942e+00,5.399372340215362609e-01,-4.308269697844924195e+00,-8.143498892958088931e+00
2.875652398956693112e+00,-2.852290539593447249e-01,5.808362548784137047e+00,-7.117541725325420288e-01,-3.232726042219126850e+00
7.633336224859961217e-01,4.515781519807718358e-01,1.642280084211767965e+00,-3.452425859326710089e+00,-6.740362764360710912e+00
9.714575019044158211e-01,1.172479138889878536e+00,9.507368736331490711e-01,-6.781376351888026122e+00,-7.093228425614601207e+00
8.336470900931315597e+00,-1.221892940805970662e+00,7.596143001330134759e+00,7.317405212571513884e-01,-4.120657189768087036e+00
4.140000295194063540e+00,-3.977150179067522329e-01,4.208384986098975489e+00,-3.332393155980462041e-01,-2.592180602153858260e+00
2.110612019868312039e+00,3.202135311871607271e-01,-1.130177997312980187e+00,-3.842239314209560330e+00,-1.039466842857562057e+01
3.535423303845898424e+00,1.466522238252786936e+00,9.897117253314624552e-02,-6.227945664107825685e+00,-7.922874402505997615e+00
3.727392001331303106e+00,-1.085740321956055521e+00,4.572911097031098215e+00,-1.200104230504388303e+00,-4.195217936184351792e+00
3.145524395952423724e+00,1.466966521083709507e+00,-1.457236446953589226e-01,-6.331956687819697116e+00,-1.060374679304574741e+01
1.894906247301641145e+00,1.151842963508182160e+00,1.061912978174588629e+00,-5.285112671291011033e+00,-6.190137877926418675e+00
2.011583984369047062e+00,4.268645940485281676e-01,4.512895297742728906e-01,-4.089423246643820065e+00,-6.250681050265256111e+00
1.797515050960173832e+00,7.580451854969162406e-01,3.136129502048086160e-01,-5.365369678092747563e+00,-8.051561331391296150e+00
3.746791444943542437e-01,1.817466648046352384e+00,2.325619137525002378e-01,-6.270552769697448348e+00,-7.789640206234272668e+00
9.314515213781927372e+00,-2.284526324078858028e+00,6.513960718244897308e+00,2.212523780489194181e+00,-4.556122761389509890e+00
1.137467700844308816e+01,-1.517290596534051517e+00,2.765831811989488465e+00,2.430877786872262192e+00,-6.551403373484504300e+00
2.534181365009704923e+00,3.653953936161711824e-01,7.168234550268131056e-01,-2.551790501440772907e+00,-6.944604807233553778e+00
2.178480952642966706e+00,1.229523848035743994e+00,1.167560391310777934e+00,-6.463803927679829364e+00,-6.109412498495190746e+00
2.467911434595045250e+00,1.846009330878385091e-01,1.370527828985500518e+00,-2.214511581319009714e+00,-7.145326459184526691e+00
5.371803281736170277e+00,-6.831985266075045748e-01,7.623228482042597953e+00,-2.821021414223389145e-01,-2.181130700940255629e+00
2.837683117184729209e+00,4.164531966297413401e-01,6.934172969067652348e-01,-5.574167665586845288e+00,-7.935696923474563569e+00
7.356030251150428967e+00,-1.388479331431774932e+00,8.904544977282055740e+00,1.286546214793557796e+00,-3.182866305454470357e+00
5.423152086273944406e+00,-7.328257972182735669e-01,7.954764432234370020e+00,1.039890882253647064e-01,-2.408714427390769686e+00
2.369850488181997505e+00,1.076629046590308114e+00,1.933073135979117119e+00,-5.000667497108802095e+00,-5.582084516628665227e+00
4.195061356703890354e+00,-5.858845594639501275e-01,3.763981069757409870e+00,-2.902303511425325389e-01,-4.071677331060835847e+00
1.719581404326773866e+00,-1.708152340626784671e+00,7.765127559771503485e+00,-1.009137434287025181e+00,-3.352356960165817856e+00
3.530308302777092955e+00,-2.961880025490769563e-01,9.453964060745037035e-01,-1.699210750423565619e+00,-6.403113205685668774e+00
2.815487202675883704e+00,1.619251020809800989e+00,-4.382112203487973368e-01,-5.709270734711950901e+00,-8.861828036545913889e+00
8.955158707810508822e-01,2.511775964352110924e-01,-1.377484085878977194e+00,-6.692175549686396607e+00,-1.201007687453666506e+01
3.800553237162073827e+00,-2.220772133095050560e-01,1.806205125343643969e+00,-1.193827925723337291e+00,-6.737974965573879871e+00
4.031504484491954976e+00,5.229691873913741018e-01,-1.547164026341828480e+00,-5.773790122971622196e+00,-1.216222880600012601e+01
6.469025236705981285e+00,-2.074896491825056977e+00,1.159394984311476584e+01,1.146508387868859780e+00,-4.563446524683601346e+00
1.866008509982599151e+00,1.171330824574521978e+00,7.833857966472663747e-01,-5.578352769769226782e+00,-4.928820252418129044e+00
8.024507232319654904e+00,-1.971761269345891909e+00,8.487183977623947939e+00,1.409937523206898247e+00,-2.158484120968477971e+00
6.290792638565087636e+00,-6.889194002666320094e-01,6.815606526385458608e+00,7.276570935509942828e-01,-4.196166650338899018e+00
2.902988817172509783e+00,1.073806984697016409e+00,1.911187107545657460e+00,-6.978584745874730544e+00,-5.865979400357972828e+00
1.294227284949149404e+00,1.443728281520442192e+00,3.244631310239371569e+00,-4.919388233017841117e+00,-2.980351689223851963e+00
1.843916174951418574e+00,-4.146258054844998431e-01,-3.182477778705824489e-01,-2.103140274828991796e+00,-8.925536193969342946e+00
2.174006344119126855e+00,4.553904648796682775e-01,-8.370918355583520931e-01,-4.126144648887542843e+00,-9.962978975863480358e+00
3.536110416519672395e+00,1.860735759824951874e-01,5.343415956656460963e-01,-1.964998055025572121e+00,-8.353230569357425139e+00
9.668363647630819457e+00,-2.106625213495739501e+00,7.955390500594997860e+00,1.962553815914259259e+00,-3.807721029089120357e+00
2.836998202600556240e+00,-4.510088605502323156e-01,4.154007779739814499e-01,-1.464579831881541061e+00,-7.760952864839128829e+00
5.917112279258808449e+00,-6.998150577704224107e-01,6.741233739771455902e+00,1.070810443664369643e-01,-2.795537384901848554e+00
3.535006185683895019e+00,1.130175836180258298e+00,7.293567753385187258e-01,-5.219993521448959228e+00,-7.650529114001440867e+00
4.030397420376642614e+00,-5.598260225493832953e-01,2.200174403427836545e+00,-1.126642687638623741e+00,-3.368947522076803036e+00
1.687912686333177481e+00,5.682611630277837333e-01,2.166920850767592555e+00,-5.548841163491416317e+00,-4.181060806005890917e+00
6.347960085878459502e+00,-1.363540028446788455e+00,8.511138401608279835e+00,3.688371395519141061e-01,-3.802325154366934967e+00
6.343229178590502393e+00,-7.660881270121049358e-01,6.906283408268145685e+00,4.234265196502989825e-01,-1.366924089814034682e+00
3.545518419472340810e+00,1.561445566666244122e-01,2.066540263432941060e+00,-3.737322084548076795e+00,-3.773363900731208531e+00
6.126007841785437336e+00,-1.268672449261954771e+00,6.800405886472871586e+00,8.909424784701825972e-01,-4.613276962590982855e+00
2.647059557336456148e+00,1.509677894817836430e+00,5.448735784966999285e-01,-7.910520324926967106e+00,-7.142867213740687227e+00
1.670535751149320181e-01,1.464007078229707437e+00,3.120614999744900642e-01,-5.079551916033027581e+00,-7.000071451934429589e+00
1.332401202069130486e+00,9.948320571037294613e-02,2.301232336609808193e+00,-2.991102960153230850e+00,-4.475730745761627105e+00
5.862198731554109088e-01,3.405098898584314054e-02,4.641445568215328832e-01,-3.318510223211767141e+00,-8.782084427672890214e+00
3.661963442052780682e+00,-5.555072315949824979e-01,5.579328156354984358e+00,-3.323070733531389154e-01,-4.900566394823354877e+00
7.603933781491638566e-01,-5.456826196839256737e-02,2.761708518418149461e-01,-2.641479627427405497e+00,-7.995510663044116839e+00
4.017597535723358426e+00,-4.456234999519752549e-01,1.963937632850474291e+00,-1.286076256683454488e+00,-5.175930730755844422e+00
4.403507561304955686e-01,-3.328221320124796767e-01,8.834956887982712281e-01,-1.901314741740064207e+00,-6.909630234498425061e+00
4.223448077364176712e+00,3.113214657435232069e-01,-6.110335096251903186e-01,-4.360743900547447538e+00,-9.861414738328599938e+00
4.616832218636410801e+00,6.985699673614464977e-02,2.739248691466956709e-01,-1.785989949605403693e+00,-7.242783827736375635e+00
2.421142782192082343e+00,4.786236173264962757e-01,2.170711440226091027e-01,-3.122292339315783316e+00,-9.613139917141564794e+00
6.355506511795574021e+00,-9.302431790430906178e-01,1.002149243788955069e+01,1.112534921453730008e-01,-3.883601735959774093e+00
7.710881681759978790e+00,-5.022300055580107836e-01,4.639881822904444952e+00,1.843954892328620421e+00,-3.805697225922532123e+00
2.932838218176736067e+00,7.894539475450353117e-02,9.346638170530836565e-01,-3.581791077475576124e+00,-6.447209657357664270e+00
2.436067164566273924e+00,-1.060895877706776458e-01,-1.240905966309915565e+00,-2.661580218264043118e+00,-1.134199600333411162e+01
1.382605321587461855e+00,-1.507360751260219400e-01,9.762684122805964648e-02,-1.474532932504939442e+00,-7.292344667213221499e+00
3.879802529092872820e+00,-3.456760117163397705e-01,3.067718738156400615e+00,-1.142744102690334440e+00,-4.048861257610437470e+00
1.886314174070677252e+00,1.545196338855363116e+00,1.240827707367572419e+00,-5.654235499440250834e+00,-7.746815737053855955e+00
2.841918287302196422e-01,3.860007528491111173e-01,-1.914994182062171868e-01,-3.098280823283932506e+00,-8.451870099449989127e+00
2.906393580348309857e+00,6.459882795630664809e-01,8.621868794229048394e-01,-5.589198770482595613e+00,-5.699381664047620255e+00
7.924694394675723785e+00,-1.057653085323406961e+00,6.450566270943728142e+00,1.070882200954525576e+00,-3.160902969880097224e+00
6.754758278617549294e+00,-1.716328913863500949e+00,1.101810272268594026e+01,5.725499670268865415e-01,-3.057943808393379204e+00
1.789729532060884587e+00,1.123842880164622082e+00,-3.526048986253822459e-01,-6.234965625118771726e+00,-1.041211853361775752e+01
9.931518606241265257e-01,6.088202393445520944e-01,1.930981793452848649e-01,-5.150296441462370645e+00,-8.905476627470013895e+00
2.319170611002369764e+00,-7.093692443470998865e-02,1.806725096424830035e+00,-1.633707151754184794e+00,-5.454954366565988977e+00
1.377209627789916624e+00,7.274961920387466030e-01,6.148201919252993530e-01,-4.126955478636317842e+00,-4.693207523353198241e+00
1.362618818186093206e+00,2.364387200533675237e+00,2.936225592553048935e-01,-5.064055800505153471e+00,-8.174785973248630100e+00
2.399511369555270779e+00,4.661762641820265674e-01,2.558347190422278761e+00,-5.477483816363813318e+00,-4.923143032888491533e+00
3.320182753586686353e+00,8.239528295570330840e-01,7.456239801372420706e-01,-5.266365853158879951e+00,-6.943247540931785977e+00
9.196813397773185628e+00,-2.527901587656327109e+00,7.358235528369252876e+00,2.496425772146880551e+00,-2.620917354309351133e+00
-4.170115149506545826e-01,1.546096359035621370e+00,2.029187211169722005e+00,-5.813222808736251856e+00,-4.933317390607608210e+00
4.666837892498103990e+00,-4.426335834781328082e-01,2.420561040717436718e+00,-4.242300329285981220e-01,-5.500562757674020808e+00
3.289341973367799987e+00,5.570138679175038465e-01,2.163996244027758031e+00,-4.994622504470520141e+00,-3.781252748926811513e+00
7.759987677236718895e+00,-7.532298297216557526e-01,7.657375089704332005e+00,9.742749483877248817e-01,-1.998877945072957907e+00
7.069736776831069491e+00,-1.263022604666968807e+00,7.672708497031302421e+00,1.204482860179427295e+00,-3.470014431589549364e+00
3.533415706614364105e+00,-6.455496337297356169e-02,-2.263174316198848790e-02,-2.523484153482447478e+00,-9.346533018886422184e+00
3.615094341890958685e+00,4.505647284265223984e-02,5.471455953924722060e-01,-4.479947628384178593e+00,-8.693942759373515017e+00
2.672267800698806983e+00,-5.187829970755575282e-02,1.455773046407580429e+00,-3.964742245844649293e+00,-5.457912474922655299e+00
3.654092740348906965e+00,-1.328493927781403960e-01,-1.153125798428465965e-01,-2.461069158299466153e+00,-8.551105864112454213e+00
4.873313660909549760e+00,-2.129194200368473566e-01,2.977117052136637909e+00,-3.138568607958514001e-02,-2.982928863416133947e+00
3.252657714309174608e+00,7.901342294833511026e-01,3.232067978154604670e-01,-5.461816640999756167e+00,-6.276705799716086887e+00
